#,Cluster,DD Ref,Title,Priority,Status,Owner
1,General Corporate,I.A,Certificate of Incorporation & Bylaws,,6. Shared with Diamond,
2,General Corporate,I.B,Board Minutes & Written Consents,,1. Not Started,
3,General Corporate,I.C,Board Committee Charters & Policies,,1. Not Started,
4,General Corporate,I.D,Jurisdictions & Qualified Locations,,1. Not Started,
5,General Corporate,I.E,Good Standing Certificates,,1. Not Started,
6,General Corporate,I.F,Equity Issuance Documents & Capital Stock History,,1. Not Started,
7,General Corporate,I.G,Current & Former Directors and Officers,,1. Not Started,
8,General Corporate,I.H,Subsidiaries & Corporate Org Structure,,1. Not Started,
9,General Corporate,I.I,Subsidiary Corporate Information,,1. Not Started,
10,General Corporate,I.J,Press Clippings & Releases,,1. Not Started,
11,General Corporate,I.K,Significant Events & M&A Approaches,,1. Not Started,
12,Capital Stock & Securities,II.A,Stock Records & Stockholder List,,1. Not Started,
13,Capital Stock & Securities,II.B,"Outstanding Options, SARs, Warrants, Convertibles",,1. Not Started,
14,Capital Stock & Securities,II.C,Equity Incentive Plans & Forms,,1. Not Started,
15,Capital Stock & Securities,II.D,Shareholder Agreements & Voting Rights,,1. Not Started,
16,Capital Stock & Securities,II.E,Change of Control Agreements,,1. Not Started,
17,Capital Stock & Securities,II.F,Other Securities Sales Agreements,,1. Not Started,
18,Capital Stock & Securities,II.G,Securities Qualifications / Blue Sky,,1. Not Started,
19,Capital Stock & Securities,II.H,Securities Permits,,1. Not Started,
20,Capital Stock & Securities,II.I,Dividend Agreements,,1. Not Started,
21,Capital Stock & Securities,II.J,Recapitalizations & Restructurings,,1. Not Started,
22,Capital Stock & Securities,II.K,Financing Transaction Documents,,1. Not Started,
23,Acquisitions & Divestitures,III.A,Prior Acquisition/Divestiture Agreements,,1. Not Started,
24,Acquisitions & Divestitures,III.B,Current Plans/Negotiations for Transactions,,1. Not Started,
25,Acquisitions & Divestitures,III.C,No-Shop / Exclusivity / ROFR,,1. Not Started,
26,Financial Information,IV.A,Financial Statements (3 Years),,1. Not Started,
27,Financial Information,IV.B,Accounts Receivable & Aging,,1. Not Started,
28,Financial Information,IV.C,Other Receivables,,1. Not Started,
29,Financial Information,IV.D,Prepaid Expenses & Other Assets,,1. Not Started,
30,Financial Information,IV.E,AR Reserve Activity (3 Years),,1. Not Started,
31,Financial Information,IV.F,PP&E Schedule,,1. Not Started,
32,Financial Information,IV.G,Book/Tax Basis Differences (PP&E),,1. Not Started,
33,Financial Information,IV.H,Intangible Assets Schedule,,1. Not Started,
34,Financial Information,IV.I,Accounts Payable & Aging,,1. Not Started,
35,Financial Information,IV.J,Liabilities by Category,,1. Not Started,
36,Financial Information,IV.K,Contingent Liabilities / Earn-outs,,1. Not Started,
37,Financial Information,IV.L,Material Projects in Progress,,1. Not Started,
38,Financial Information,IV.M,Sales/Margin Analysis (3 Years),,1. Not Started,
39,Financial Information,IV.N,Off-Balance Sheet Arrangements,,1. Not Started,
40,Financial Information,IV.O,Revenue Recognition & Internal Controls,,1. Not Started,
41,Financial Information,IV.P,Deferred Revenue Schedule,,1. Not Started,
42,Financial Information,IV.Q,Financial Commitments Schedule,,1. Not Started,
43,Financial Information,IV.R,Judgmental Reserves & Accruals (3yr quarterly),,1. Not Started,
44,Financial Information,IV.S,Royalty/License Fee Schedule,,1. Not Started,
45,Financial Information,IV.T,Budget & Forecasts,,1. Not Started,
46,Financial Information,IV.U,Internal Controls / CEO-CFO Materials,,1. Not Started,
47,Financial Information,IV.V,Disclosure Controls Evaluation,,1. Not Started,
48,Financial Information,IV.W,Auditor Correspondence on Controls,,1. Not Started,
49,Financial Information,IV.X,Auditor Work Papers & Management Letters,,1. Not Started,
50,Financial Information,IV.Y,Management Projections / Business Plan,,1. Not Started,
51,Financial Information,IV.Z,Outside Consultant Reports,,1. Not Started,
52,Financial Information,IV.AA,Monthly Trial Balances (2 Years),,1. Not Started,
53,Financial Information,IV.BB,Consolidating Financial Statements (3 Years),,1. Not Started,
