#,Cluster,DD Ref,Title,Priority,Status,Owner
1,General Corporate,I.A,Certificate of Incorporation & Bylaws,High,Not Started,
2,General Corporate,I.B,Board Minutes & Written Consents,High,Not Started,
3,General Corporate,I.C,Board Committee Charters & Policies,High,Not Started,
4,General Corporate,I.D,Jurisdictions & Qualified Locations,Medium,Not Started,
5,General Corporate,I.E,Good Standing Certificates,High,Not Started,
6,General Corporate,I.F,Equity Issuance Documents & Capital Stock History,High,Not Started,
7,General Corporate,I.G,Current & Former Directors and Officers,Medium,Not Started,
8,General Corporate,I.H,Subsidiaries & Corporate Org Structure,Medium,Not Started,
9,General Corporate,I.I,Subsidiary Corporate Information,Medium,Not Started,
10,General Corporate,I.J,Press Clippings & Releases,Low,Not Started,
11,General Corporate,I.K,Significant Events & M&A Approaches,High,Not Started,
12,Capital Stock & Securities,II.A,Stock Records & Stockholder List,High,Not Started,
13,Capital Stock & Securities,II.B,"Outstanding Options, SARs, Warrants, Convertibles",High,Not Started,
14,Capital Stock & Securities,II.C,Equity Incentive Plans & Forms,High,Not Started,
15,Capital Stock & Securities,II.D,Shareholder Agreements & Voting Rights,High,Not Started,
16,Capital Stock & Securities,II.E,Change of Control Agreements,High,Not Started,
17,Capital Stock & Securities,II.F,Other Securities Sales Agreements,Medium,Not Started,
18,Capital Stock & Securities,II.G,Securities Qualifications / Blue Sky,Low,Not Started,
19,Capital Stock & Securities,II.H,Securities Permits,Low,Not Started,
20,Capital Stock & Securities,II.I,Dividend Agreements,Low,Not Started,
21,Capital Stock & Securities,II.J,Recapitalizations & Restructurings,Medium,Not Started,
22,Capital Stock & Securities,II.K,Financing Transaction Documents,High,Not Started,
23,Acquisitions & Divestitures,III.A,Prior Acquisition/Divestiture Agreements,Medium,Not Started,
24,Acquisitions & Divestitures,III.B,Current Plans/Negotiations for Transactions,High,Not Started,
25,Acquisitions & Divestitures,III.C,No-Shop / Exclusivity / ROFR,High,Not Started,
26,Financial Information,IV.A,Financial Statements (3 Years),High,Not Started,
27,Financial Information,IV.B,Accounts Receivable & Aging,High,Not Started,
28,Financial Information,IV.C,Other Receivables,Medium,Not Started,
29,Financial Information,IV.D,Prepaid Expenses & Other Assets,Medium,Not Started,
30,Financial Information,IV.E,AR Reserve Activity (3 Years),Medium,Not Started,
31,Financial Information,IV.F,PP&E Schedule,Medium,Not Started,
32,Financial Information,IV.G,Book/Tax Basis Differences (PP&E),Medium,Not Started,
33,Financial Information,IV.H,Intangible Assets Schedule,Medium,Not Started,
34,Financial Information,IV.I,Accounts Payable & Aging,Medium,Not Started,
35,Financial Information,IV.J,Liabilities by Category,Medium,Not Started,
36,Financial Information,IV.K,Contingent Liabilities / Earn-outs,Medium,Not Started,
37,Financial Information,IV.L,Material Projects in Progress,Medium,Not Started,
38,Financial Information,IV.M,Sales/Margin Analysis (3 Years),High,Not Started,
39,Financial Information,IV.N,Off-Balance Sheet Arrangements,Medium,Not Started,
40,Financial Information,IV.O,Revenue Recognition & Internal Controls,High,Not Started,
41,Financial Information,IV.P,Deferred Revenue Schedule,High,Not Started,
42,Financial Information,IV.Q,Financial Commitments Schedule,Medium,Not Started,
43,Financial Information,IV.R,Judgmental Reserves & Accruals (3yr quarterly),High,Not Started,
44,Financial Information,IV.S,Royalty/License Fee Schedule,Low,Not Started,
45,Financial Information,IV.T,Budget & Forecasts,High,Not Started,
46,Financial Information,IV.U,Internal Controls / CEO-CFO Materials,Medium,Not Started,
47,Financial Information,IV.V,Disclosure Controls Evaluation,Medium,Not Started,
48,Financial Information,IV.W,Auditor Correspondence on Controls,Medium,Not Started,
49,Financial Information,IV.X,Auditor Work Papers & Management Letters,High,Not Started,
50,Financial Information,IV.Y,Management Projections / Business Plan,High,Not Started,
51,Financial Information,IV.Z,Outside Consultant Reports,Medium,Not Started,
52,Financial Information,IV.AA,Monthly Trial Balances (2 Years),High,Not Started,
53,Financial Information,IV.BB,Consolidating Financial Statements (3 Years),High,Not Started,
54,Financial Information,IV.CC,Board Presentation Materials (4 Quarters),High,Not Started,
55,Financial Information,IV.DD,Customer Revenue Detail,High,Not Started,
56,Financial Information,IV.EE,Deferred Revenue Waterfall,High,Not Started,
57,Financial Information,IV.FF,Vendor Payment Detail,Medium,Not Started,
58,Financial Information,IV.GG,Product SKU Price List,High,Not Started,
59,Financial Information,IV.HH,Employee Fringe Benefit Costs,Medium,Not Started,
60,Financial Information,IV.II,Bad Debt & Deferred Commissions,Medium,Not Started,
61,Employment Matters,V.A,Organization Chart,Medium,Not Started,
62,Employment Matters,V.B,Comprehensive Employee Census,High,Not Started,
63,Employment Matters,V.C,Terminated Employees (Last 12 Months),High,Not Started,
64,Employment Matters,V.D,PTO/Vacation/Sick Leave Balances,High,Not Started,
65,Employment Matters,V.E,Employment Agreements & Offer Letters,High,Not Started,
66,Employment Matters,V.F,Prospective Employee Offer Letters,Medium,Not Started,
67,Employment Matters,V.G,Independent Contractor Agreements,Medium,Not Started,
68,Employment Matters,V.H,Non-Competition Agreements,Medium,Not Started,
69,Employment Matters,V.I,Severance / Change-of-Control / Stay Bonus,High,Not Started,
70,Employment Matters,V.J,Visa & Immigration Status,High,Not Started,
71,Employment Matters,V.K,Benefit Plans (Comprehensive),High,Not Started,
72,Employment Matters,V.L,Perquisites,Low,Not Started,
73,Employment Matters,V.M,Loans to / Guarantees for Employees,Medium,Not Started,
74,Employment Matters,V.N,Employee Handbook & Policies,High,Not Started,
75,Employment Matters,V.O,Labor Problems / Union Activities,Medium,Not Started,
76,Employment Matters,V.P,Employment Disputes/Complaints (5 Years),High,Not Started,
