#,Cluster,DD Ref,Title,Priority,Status,Owner
1.1,Capital Structure,1,Capital Structure,,Legal,
1.2,Capital Structure,1,Capital Structure,,Legal,
1.3,Capital Structure,1,Capital Structure,,Legal,
1.4,Capital Structure,1,Capital Structure,,Legal,
1.5,Capital Structure,1,Capital Structure,,Legal,
1.6,Capital Structure,1,Capital Structure,,Legal,
1.7,Capital Structure,1,Capital Structure,,Legal,
1.8,Capital Structure,1,Capital Structure,,Legal,
1.9,Capital Structure,1,Capital Structure,,Legal,
2.1,Main,2,Legal - Material Agreements,,Legal,
2.2,Main,2,Legal - Material Agreements,,Legal,
2.3,Main,2,Legal - Material Agreements,,Legal,
2.4,Main,2,Legal - Material Agreements,,Legal,
2.5,Main,2,Legal - Material Agreements,,Legal,
2.6,Main,2,Legal - Material Agreements,,Legal,
2.7,Main,2,Legal - Material Agreements,,Legal,
3.1,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
3.2,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
3.3,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
3.4,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
3.5,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
3.6,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
3.7,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
3.8,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
3.9,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
3.1,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
3.11,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
3.12,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
3.13,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
3.14,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
3.15,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
3.16,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
3.17,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
3.18,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
3.19,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
3.2,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
3.21,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
3.22,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
3.23,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
3.24,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
3.25,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
3.26,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
3.27,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
3.28,Main,3,Legal - Intellectual Property & Legal AI Integration,,Legal,
